Estado,Cidade,Longitude,Latitude
GO,Abadia de Goiás,-16.7572644,-49.4412205
MG,Abadia dos Dourados,-18.488055,-47.404444
GO,Abadiânia,-16.1947225,-48.7068117
PA,Abaetetuba,-1.7218,-48879.0
MG,Abaeté,-19.159444,-45.445555
CE,Abaiara,-7.345878999999999,-39.04159
BA,Abaré,-8.720734,-39.11617800000001
PR,Abatiá,-23.304863,-50.313281
BA,Abaíra,-13.248829999999998,-41.661869
SC,Abdon Batista,-27.612628000000004,-51.023275
PA,Abel Figueiredo,-4.953327,-48.393285
SC,Abelardo Luz,-26.571585,-52.322881
MG,Abre Campo,-20.298333,-42.47638900000001
PE,Abreu e Lima,-7.900719,-34.898389
TO,Abreulândia,-9.621015,-49.151845
MG,Acaiaca,-20.3625,-43.144722
BA,Acajutiba,-11.657522,-38.019737
CE,Acarape,-4.22083,-38.705532
CE,Acaraú,-2.887689,-40.118306
RN,Acari,-6.4370322,-36.6392497
PA,Acará,-1.953833,-48.198513
PI,Acauã,-8.219542,-41.08305900000001
RS,Aceguá,-31.869996,-54.162145
CE,Acopiara,-6.089114,-39.448042
MT,Acorizal,-15.194025,-56.363226
AC,Acrelândia,-9.825808,-66.897166
GO,Acreúna,-17.395989899999996,-50.3749031
SP,Adamantina,-21.682012,-51.073695
GO,Adelândia,-16.4126999,-50.165699
SP,Adolfo,-21.232494,-49.645128
PR,Adrianópolis,0.0,0.0
BA,Adustina,-10.54369,-38.111265
PE,Afogados da Ingazeira,-7.743121,-37.630991
RN,Afonso Bezerra,-5.5006459,-36.5070387
ES,Afonso Cláudio,-20.077841,-41.12606
MA,Afonso Cunha,-4.136313,-43.327527
PE,Afrânio,-8.511358,-41.009544
PA,Afuá,-0.154874,-50.38613
PE,Agrestina,-8.459657,-35.944725
PI,Agricolândia,-5.7967629999999986,-42.66637100000001
SC,Agrolândia,-27.408685,-49.822049
SC,Agronômica,-27.266154,-49.707996
MG,Aguanil,-20.9425,-45.392777
SP,Aguaí,-22.0583392,-46.9763131
RS,Agudo,-29.6441302,-53.24974920000001
SP,Agudos,-22.469433,-48.98632
PR,Agudos do Sul,-25.9899,-49.334293
PB,Aguiar,-7.091802,-38.168059
TO,Aguiarnópolis,-6.554086999999999,-47.470222
MG,Aimorés,-19495.0,-41.064167
BA,Aiquara,-14.126918,-39.893653
CE,Aiuaba,-6.5737801,-40.1269838
MG,Aiuruoca,-21.975556,-44.602778
RS,Ajuricaba,-28.23417,-53.775668
MG,Alagoa,-22.1697202,-44.6400042
PB,Alagoa Grande,-7.037016800000001,-35.627862
PB,Alagoa Nova,-7.053772,-35.759065
PE,Alagoinha,0.0,0.0
PB,Alagoinha,-6.946569,-35.53319600000001
PI,Alagoinha do Piauí,-7.000392,-40.92817
BA,Alagoinhas,0.0,0.0
SP,Alambari,-23.550338,-47.89797100000001
MG,Albertina,-22.200556,-46.615556
PB,Alcantil,-7.736681,-36.051083
MS,Alcinópolis,-18.325546,-53.704223
BA,Alcobaça,-17.519468,-39.203609
MA,Alcântara,-2.395737,-44.406182
CE,Alcântaras,-3.585369,-40.547867
MA,Aldeias Altas,-4.626213,-43.468931
RS,Alecrim,-27.657856,-54.764849
ES,Alegre,-20.759,-41.5307
RS,Alegrete,-29.790166,-55.794862
PI,Alegrete do Piauí,-7.241964,-40.856587
RS,Alegria,-27.834467,-54.05573199999999
PA,Alenquer,-1.946229,-54.73835500000001
RN,Alexandria,-6.405335,-38.01423
GO,Alexânia,-16.0834049,-48.50778029999999
MG,Alfenas,0.0,0.0
ES,Alfredo Chaves,-20.6054,-40.7463
SP,Alfredo Marcondes,-21.9527,-51.413956
MG,Alfredo Vasconcelos,-21.145833,-43.776389
SC,Alfredo Wagner,-27.700096,-49.327346
PB,Algodão de Jandaíra,-6.892919,-36.012861
PB,Alhandra,-7.4304246,-34.910610299999995
PE,Aliança,-7.60398,-35.222696
TO,Aliança do Tocantins,-11.305565,-48.936097
BA,Almadina,-14.708869,-39.641491
TO,Almas,-11.570553,-47.179197
PA,Almeirim,-1.520968,-52.581573
MG,Almenara,0.0,0.0
RN,Almino Afonso,-6.147496,-37.763574
PR,Almirante Tamandaré,0.0,0.0
RS,Almirante Tamandaré do Sul,-28.111116,-52.915674
GO,Aloândia,-17.729196899999994,-49.4768951
MG,Alpercata,0.0,0.0
RS,Alpestre,-27.250159000000004,-53.03412700000001
MG,Alpinópolis,-20.863611,-46.387777
MT,Alta Floresta,-9.866745,-56.08670400000001
RO,Alta Floresta D'Oeste,0.0,0.0
SP,Altair,-20.524207,-49.057073
PA,Altamira,-3.204065,-52.209961
MA,Altamira do Maranhão,-4.16598,-45.470616
PR,Altamira do Paraná,-24.798293,-52.712829000000006
CE,Altaneira,-6.988047,-39.748055
MG,Alterosa,-21.249166,-46.143055
PE,Altinho,-8.48482,-36.064408
SP,Altinópolis,-21.021364,-47.3712
SP,Alto Alegre,0.0,0.0
RS,Alto Alegre,-28.7757845,-52.9910939
RO,Alto Alegre,0.0,0.0
MA,Alto Alegre do Maranhão,-4.198595,-44.438931
MA,Alto Alegre do Pindaré,-3.666886,-45.842111
RO,Alto Alegre dos Parecis,-12.131955,-61.834979
MT,Alto Araguaia,-17.315324,-53.218125
SC,Alto Bela Vista,-27.433346000000004,-51.904435
MT,Alto Boa Vista,-11.673199,-51.388326
MG,Alto Caparaó,-20.4333,-41.8681
RS,Alto Feliz,-29.391928000000004,-51.312278000000006
MT,Alto Garças,-16.946226,-53.527209
GO,Alto Horizonte,-14.1978109,-49.3378361
MG,Alto Jequitibá,-20.423611,-41.966111
PI,Alto Longá,-5.256341,-42.209582
MT,Alto Paraguai,-14.513712,-56.47763000000001
PR,Alto Paraná,-23.131247,-52.318893
PR,Alto Paraíso,0.0,0.0
RO,Alto Paraíso,0.0,0.0
GO,Alto Paraíso de Goiás,-14.1304779,-47.5100161
MA,Alto Parnaíba,-9.102733,-45.930328
PR,Alto Piquiri,-24.02252510000001,-53.4404442
MG,Alto Rio Doce,-21.025834,-43.411111
ES,Alto Rio Novo,-19.0567,-41.0009
CE,Alto Santo,-5.508941,-38.274318
MT,Alto Taquari,-17.82405,-53.27922
RN,Alto do Rodrigues,-5.290868,-36.7616726
PI,Altos,0.0,0.0
PR,Altônia,-23.875916,-53.895809
SP,Alumínio,-23535.0,-47.2619444
MG,Alvarenga,-19.4175,-41.728334
AM,Alvarães,-3.22727,-64.80065400000001
SP,Alvinlândia,-22.443481,-49.762323
MG,Alvinópolis,-20.1101017,-43.0561086
TO,Alvorada,0.0,0.0
RS,Alvorada,-30.00393395,-51.08133338
RO,Alvorada D'Oeste,0.0,0.0
MG,Alvorada de Minas,-18.735833,-43365.0
PI,Alvorada do Gurguéia,-8.424183,-43.777016
GO,Alvorada do Norte,-14.479687900000002,-46.4910361
PR,Alvorada do Sul,-22.781282,-51.229709
MG,Além Paraíba,0.0,0.0
RO,Amajari,3.645714,-61.36924499999999
MS,Amambai,0.0,0.0
PR,Amaporã,-23.094272,-52.786597
AP,Amapá,0.0,0.0
MA,Amapá do Maranhão,-1.557445,-45.92956
PE,Amaraji,-8.376914,-35.450051
RS,Amaral Ferrador,-30.875579,-52.250951
GO,Amaralina,-13.923619899999998,-49.2962411
PI,Amarante,-6.243045,-42.843343
MA,Amarante do Maranhão,-5.56913,-46.747284
BA,Amargosa,-13.021462,-39.601966
AM,Amaturá,-3.374547,-68.200456
SP,Americana,-22.7389,-47.3317
GO,Americano do Brasil,-16.2514489,-49.9831291
RS,Ametista do Sul,-27.3606642,-53.183006000000006
CE,Amontada,-3.3601660000000004,-39.828816
GO,Amorinópolis,-16.6203355,-51.094013200000006
PB,Amparo,-7.568604,-37.0627834
SP,Amparo,0.0,0.0
SE,Amparo de São Francisco,-10.134842,-36.934993
MG,Amparo do Serra,-20.506944,-42.802778
PR,Ampére,-25.916791,-53.46864
BA,Amélia Rodrigues,-12.391429,-38.756289
BA,América Dourada,-11.442938,-41.439007
SP,Américo Brasiliense,-21.7328593,-48.108342
SP,Américo de Campos,-20.298476,-49.735904
AL,Anadia,-9.684886,-36.307783
BA,Anagé,-14.61512,-41.135569
PR,Anahy,-24.644865,-53.133235
MA,Anajatuba,-3.262693,-44.612594
PA,Anajás,-0.996811,-49.9354
SP,Analândia,-22.128917,-47.661939
AM,Anamã,-3.5669660000000003,-61.396337
PA,Ananindeua,-1.3743,-48.4019
TO,Ananás,-6.364369,-48.073466
PA,Anapu,-3.469847,-51.200264
MA,Anapurus,-3.675769,-43.101449
MS,Anastácio,-20.482292,-55.810353000000006
MS,Anaurilândia,-22.185169,-52.71905600000001
ES,Anchieta,-20.8058,-40.6455
SC,Anchieta,-20.8057672,-40.6454564
BA,Andaraí,0.0,0.0
PR,Andirá,-23.053267,-50.230359
BA,Andorinha,-10.348214,-39.839142
MG,Andradas,0.0,0.0
SP,Andradina,-20.894761,-51.378568
